chain_length;sidecar;total;simulated_latency
1;1045125;6640417;0
1;1019208;4556209;0
1;862750;3348791;0
1;651125;2493542;0
1;634708;2168250;0
1;528375;2151916;0
1;521125;2018708;0
1;496500;1981125;0
1;412667;105134042;0
1;1539583;32047875;0
1;578542;7557208;0
1;590250;3283417;0
1;723125;3185625;0
1;510959;2550417;0
1;490709;1929959;0
1;536083;2225958;0
1;656958;2120584;0
1;515000;1950875;0
1;466375;1826750;0
1;676125;2671500;0
1;521875;2134208;0
1;563208;2281084;0
1;483875;2421875;0
1;512375;2115458;0
1;519834;2212500;0
1;475291;1886166;0
1;480375;2829250;0
1;518333;1900458;0
1;1345250;4038000;0
1;2383709;4582792;0
1;899375;2765791;0
1;504625;2248333;0
1;403250;1881875;0
1;510250;2060208;0
1;528791;1922792;0
1;464000;1837792;0
1;469417;1807000;0
1;597583;2024500;0
1;608125;2370958;0
1;724500;2751125;0
1;542667;2106625;0
1;522417;1851125;0
1;509250;1927375;0
1;1445083;4080542;0
1;786041;4229000;0
1;560833;2117917;0
1;569833;2316958;0
1;667875;2933000;0
1;645708;3535917;0
1;724084;2947709;0
1;725833;5830459;1
1;557625;5887292;1
1;538250;4589417;1
1;619541;3921792;1
1;641375;3915125;1
1;446084;3923375;1
1;543750;6570416;1
1;518708;3347416;1
1;484584;4003541;1
1;651125;4325000;1
1;464333;3719750;1
1;435875;3820250;1
1;514250;4291625;1
1;555958;4613375;1
1;613666;4508250;1
1;572542;3904708;1
1;576750;4126083;1
1;444250;3737625;1
1;602459;4022250;1
1;490791;3957167;1
1;520792;3967958;1
1;458042;4118416;1
1;462333;3764167;1
1;430792;3396000;1
1;467542;3550750;1
1;458959;4798084;1
1;488916;3409500;1
1;496667;2902375;1
1;487542;3967208;1
1;449042;3968042;1
1;484084;4213458;1
1;624625;4174750;1
1;483500;3680083;1
1;606417;4231167;1
1;490541;3872625;1
1;455542;3856709;1
1;433833;3888458;1
1;614833;4390083;1
1;542500;5057917;1
1;562416;3665125;1
1;463500;3932917;1
1;522541;4077542;1
1;466167;3910459;1
1;528208;4073750;1
1;441333;3840584;1
1;461375;4087708;1
1;485458;3930584;1
1;526625;4258458;1
1;544250;4053625;1
1;465458;3845542;1
1;770084;7113000;2
1;580875;4445042;2
1;497875;4046375;2
1;548083;5725542;2
1;568209;8294084;2
1;593500;5839958;2
1;528416;4128334;2
1;608709;5865750;2
1;469041;5989375;2
1;513875;4592541;2
1;525333;6189667;2
1;523042;3924084;2
1;473708;3960167;2
1;635458;4502417;2
1;647375;5184167;2
1;650709;5156416;2
1;583041;7815042;2
1;595084;4520625;2
1;453791;4035375;2
1;498000;4055917;2
1;588834;4151375;2
1;462584;3828792;2
1;482834;3893834;2
1;481791;3879375;2
1;557458;4309500;2
1;539459;4854750;2
1;665292;5208291;2
1;703875;4978334;2
1;671917;5305042;2
1;734333;4984458;2
1;814917;6220583;2
1;837750;6744584;2
1;632333;5588834;2
1;604375;4845667;2
1;727000;8564875;2
1;637959;6903250;2
1;668834;9901000;2
1;618958;6745125;2
1;640791;5579042;2
1;819750;7192375;2
1;758667;6777791;2
1;723166;7629125;2
1;594208;4914958;2
1;576000;4761334;2
1;737791;4818667;2
1;784458;7071041;2
1;645292;6490791;2
1;622667;4371708;2
1;505791;3988708;2
1;592375;6261417;2
1;643375;6836208;3
1;704875;6363541;3
1;581666;5802583;3
1;589291;5761959;3
1;495875;6057375;3
1;625084;6199375;3
1;634541;6166375;3
1;577209;6180500;3
1;751458;6531791;3
1;608041;6383708;3
1;659292;7213875;3
1;675583;7115666;3
1;931917;7894500;3
1;807959;6858125;3
1;769584;10983375;3
1;645666;6776458;3
1;537291;5553541;3
1;647791;6101333;3
1;523708;5830500;3
1;555458;5840958;3
1;521583;6163125;3
1;628458;6277459;3
1;1039083;6618500;3
1;878042;6697375;3
1;552083;6558625;3
1;523416;6140750;3
1;600625;5916750;3
1;504916;5737334;3
1;550584;7156125;3
1;652750;6603792;3
1;604583;5327292;3
1;536750;6176291;3
1;580208;5925042;3
1;524375;5920542;3
1;606208;5920458;3
1;523583;6023208;3
1;547250;4977917;3
1;445416;5999958;3
1;607000;5975708;3
1;461500;4999500;3
1;498458;5854958;3
1;1086500;6724834;3
1;1185458;6335417;3
1;935750;6714000;3
1;642292;6495958;3
1;932334;7759625;3
1;769959;6680833;3
1;670875;6990917;3
1;709041;7264625;3
1;686375;7184209;3
1;1117292;8986042;4
1;951167;8638959;4
1;1314375;10349291;4
1;1485500;10667667;4
1;1804167;10198667;4
1;1171792;9573875;4
1;980375;10479750;4
1;1012917;9546792;4
1;892709;9739833;4
1;1002709;9227542;4
1;810875;7732375;4
1;1133166;8570209;4
1;1310875;10232875;4
1;1136084;9623042;4
1;1102083;10426750;4
1;996833;9733375;4
1;978000;9736916;4
1;1296667;8263834;4
1;944500;9325292;4
1;792500;8998666;4
1;1065416;9380000;4
