chain_length;sidecar;total;simulated_latency
1;1108166;4597208;0
1;908625;3637375;0
1;923875;3866083;0
1;922167;3618875;0
1;1198250;3776083;0
1;1027708;4268666;0
1;959375;3660125;0
1;736792;3112625;0
1;903125;5292042;0
1;765375;3021542;0
1;852166;3031791;0
1;929750;3531000;0
1;833333;3482458;0
1;977500;3507542;0
1;844500;3351875;0
1;803292;3317708;0
1;1093333;3588250;0
1;842042;3350125;0
1;771791;4921416;0
1;774083;3843500;0
1;968541;7856792;1
1;960750;8078125;1
1;866417;6447041;1
1;851417;7060208;1
1;956500;7375584;1
1;924125;7756833;1
1;936250;7811334;1
1;959167;9251208;1
1;841958;7836791;1
1;816041;8049833;1
1;809417;7745708;1
1;1711750;7962958;1
1;1004958;7466333;1
1;888833;7950167;1
1;929167;7742666;1
1;837584;8055583;1
1;777041;7097792;1
1;898333;8831959;1
1;948125;8396792;1
1;860125;7758125;1
1;1433042;11527250;2
1;893083;8121083;2
1;1185875;8479667;2
1;1761458;12692333;2
1;1668625;9811500;2
1;1508250;11441084;2
1;990250;9229958;2
1;1069500;7738583;2
1;899417;9293625;2
1;1122833;10153125;2
1;989917;10003375;2
1;910416;10926250;2
1;1395750;12021083;2
1;832667;7555792;2
1;906959;9484375;2
1;1107583;9821666;2
1;921750;10036750;2
1;1038125;7963708;2
1;871375;8983667;2
1;875833;8012041;2
1;1080375;11236541;3
1;1162833;11987042;3
1;1182208;12035750;3
1;920417;11978333;3
1;1013750;11190542;3
1;822542;11143584;3
1;990958;11730916;3
1;1097709;12147625;3
1;1009417;11729917;3
1;938167;12929708;3
1;1031125;11846500;3
1;1364125;11142542;3
1;1048625;12156167;3
1;942792;11931916;3
1;975500;12244541;3
1;872125;11694875;3
1;1035167;12051166;3
1;892209;12171584;3
1;1046542;10919541;3
1;1099750;11820333;3
1;948834;14669708;4
1;1036500;14525625;4
1;1124917;13600416;4
1;963958;13661334;4
1;948084;13866875;4
1;879584;13089291;4
1;887500;14236542;4
1;899750;13828458;4
1;950208;12783750;4
1;953417;14662083;4
1;1011708;13544875;4
1;1005541;14074958;4
1;3007417;17231333;4
1;1297000;13628208;4
1;1208209;13802959;4
1;986542;14169666;4
1;981625;13811750;4
1;893458;15168500;4
1;954791;14152583;4
1;899167;13780917;4
3;3200542;8666292;0
3;2871708;7944708;0
3;2971166;7796625;0
3;2927291;8663042;0
3;2991667;8276667;0
3;3145667;8374084;0
3;3049875;8277875;0
3;3068460;7945500;0
3;2788458;7693709;0
3;2858749;7809334;0
3;2958583;7652042;0
3;2966208;7627458;0
3;3118584;8045583;0
3;3105249;8233333;0
3;2841417;7711583;0
3;2685667;7522292;0
3;2660292;7496916;0
3;3057876;8244917;0
3;2642750;7752208;0
3;2955126;8423083;0
3;2902874;15714459;1
3;2572875;14029708;1
3;2794083;14835875;1
3;2960625;17094416;1
3;2778542;16322667;1
3;3142624;14464500;1
3;2738624;14900375;1
3;2907210;15550833;1
3;2876125;15706333;1
3;2638833;13790958;1
3;2780417;15974375;1
3;2879000;16048459;1
3;2768959;16178625;1
3;3212208;15922250;1
3;2970041;16031208;1
3;3016458;15904084;1
3;2905250;16714083;1
3;2650249;14850666;1
3;2711000;15154625;1
3;2858082;15020833;1
3;2861876;23185875;2
3;2857834;18944292;2
3;3002208;19153167;2
3;3513291;18988167;2
3;2902500;22077708;2
3;2754833;16980208;2
3;3369541;20574500;2
3;3573750;22307250;2
3;3634668;20938584;2
3;2877125;18236042;2
3;2926250;21808375;2
3;2955460;19864667;2
3;2838500;22213166;2
3;2690501;19030792;2
3;2870082;19976667;2
3;2783000;20909000;2
3;3231750;19775625;2
3;2963626;20112208;2
3;2813707;22354250;2
3;2796708;23346500;2
3;2780917;24587709;3
3;2977625;24053875;3
3;3104125;24181625;3
3;2754584;24258833;3
3;2931375;22631083;3
3;2971291;24440333;3
3;5076208;25678250;3
3;3497000;24893958;3
3;2788166;24693333;3
3;2875959;24154666;3
3;2972041;22854542;3
3;3033375;24179917;3
3;2813959;22759416;3
3;3141374;24314500;3
3;2847250;23705834;3
3;3114041;24106583;3
3;2684292;22849708;3
3;3265125;23951750;3
3;6154292;27011667;3
3;4890000;27424000;3
3;4326709;29186542;4
3;3322125;28021041;4
3;3216334;26962459;4
3;3193292;27852083;4
3;3343501;27983667;4
3;3214916;28066250;4
3;4125625;30021458;4
3;3800959;29018792;4
3;2930001;27745667;4
3;3139625;28591375;4
3;2861376;27620542;4
3;2833667;29002541;4
3;3444374;27801542;4
3;4048167;28439750;4
3;2977708;28650333;4
3;3904833;29864459;4
3;2874208;27757917;4
3;2906625;28252541;4
3;3229209;27865417;4
3;3299375;29286708;4
5;5165292;12758958;0
5;4817959;12657625;0
5;5106043;13377042;0
5;4568959;11908083;0
5;5067917;12580708;0
5;4849000;12216542;0
5;4673168;12005209;0
5;5331958;11888791;0
5;5504917;12695834;0
5;5397042;12655125;0
5;6153126;13821000;0
5;5378708;12861959;0
5;6248999;14300958;0
5;5835624;13871500;0
5;4835292;12233459;0
5;5112792;12842000;0
5;4898541;11860292;0
5;4550793;12311708;0
5;5040124;12164417;0
5;4827749;12445500;0
5;5594543;23483042;1
5;4676500;23842959;1
5;5515624;26458916;1
5;8177959;28759250;1
5;4783917;23778000;1
5;4958749;24143542;1
5;5166750;23860458;1
5;5907293;26230791;1
5;4962708;23902500;1
5;4941710;23860083;1
5;4715292;22930208;1
5;5286166;24195792;1
5;4917210;23684375;1
5;4703126;22794917;1
5;4710416;23457750;1
5;4883250;23979458;1
5;4697541;22600459;1
5;5213999;24337125;1
5;4628375;22832708;1
5;4719957;23835917;1
5;4885333;29870083;2
5;4695043;28977541;2
5;4611957;27218500;2
5;5040376;31834583;2
5;5744207;30527083;2
5;4902127;33293542;2
5;4790250;28064000;2
5;4733167;28122000;2
5;4975334;29914250;2
5;5368542;32703792;2
5;5098957;32337666;2
5;5681792;28565083;2
5;5294710;32543375;2
5;6203374;33686375;2
5;5014791;29617875;2
5;4410583;29187916;2
5;4620167;32312625;2
5;4822041;29853750;2
5;4845626;32621667;2
5;4794875;33183208;2
5;5032000;35936666;3
5;5700375;36010583;3
5;4895208;35079416;3
5;4830291;35731500;3
5;5147500;35949084;3
5;5204791;35238250;3
5;4872042;37062792;3
5;5355207;35763583;3
5;5077792;35163417;3
5;4982542;34925334;3
5;4878667;35193000;3
5;5071584;36046542;3
5;5007875;34855250;3
5;4827750;34716667;3
5;5688999;37289916;3
5;4927625;35929625;3
5;4697083;35114000;3
5;4833290;33679875;3
5;4902748;35949375;3
5;4545042;35262833;3
5;4823625;41423750;4
5;4858958;42007042;4
5;5326542;43491667;4
5;5269706;44476041;4
5;4878459;42905708;4
5;5810333;41796708;4
5;4900208;42097083;4
5;5559710;42887542;4
5;8041708;46099250;4
5;5483459;41130291;4
5;4960916;41761875;4
5;5078708;43083167;4
5;5398876;40973750;4
5;4576458;41800208;4
5;5919459;42334042;4
5;4892083;42641583;4
5;4605750;42053500;4
5;4827207;41130459;4
5;5036041;42593250;4
5;4772376;40282667;4
