chain_length;sidecar;total;simulated_latency
1;1160584;6650875;0
1;861125;4288458;0
1;925250;3760833;0
1;710417;2663583;0
1;678833;3399542;0
1;2435875;210226917;0
1;1228208;7760792;0
1;1200458;5065667;0
1;1764958;4965500;0
1;905875;4273125;0
1;1026917;7751750;0
1;1357959;4930417;0
1;886167;4114875;0
1;1475708;6073917;0
1;939792;5352917;0
1;1199375;4550583;0
1;1289125;3734166;0
1;1090500;4165666;0
1;2365042;8011708;0
1;1823209;8158250;0
1;2525584;8205000;0
1;1449958;6488667;0
1;1242958;5739250;0
1;1785209;5242250;0
1;1744333;6112750;0
1;1999792;6712250;0
1;1148542;5306250;0
1;1033667;4046000;0
1;1156541;4600125;0
1;1152167;4934334;0
1;1126333;5086666;0
1;1042083;3810667;0
1;971125;3671375;0
1;1779625;4917209;0
1;2563250;7713959;0
1;3670875;10931166;0
1;2841708;9320250;0
1;2037708;9477291;0
1;1126000;4935417;0
1;1128250;5131833;0
1;1030750;5817167;0
1;1214291;5205834;0
1;1260542;4047416;0
1;1024292;3811708;0
1;945209;3616292;0
1;943584;3766584;0
1;1120792;4039792;0
1;855542;3364750;0
1;849958;3395959;0
1;817042;3730042;0
1;2519167;13105708;1
1;1230084;10078667;1
1;1123042;9100958;1
1;1129250;8491125;1
1;1351292;8980250;1
1;1684792;10068541;1
1;1364583;8053125;1
1;1913667;10056667;1
1;1118792;10329667;1
1;1182875;8874292;1
1;1205625;9000042;1
1;1088958;8751291;1
1;1345459;10405375;1
1;1148542;8496333;1
1;1426500;8638500;1
1;1620625;8274333;1
1;1661542;9384958;1
1;1003083;8642250;1
1;1275541;9778583;1
1;1493708;11652833;1
1;976417;8059917;1
1;1206291;9048583;1
1;1122959;8247250;1
1;1020834;8112333;1
1;1195041;7770834;1
1;1066291;9390917;1
1;1328583;7753208;1
1;1815000;8946166;1
1;981416;7978000;1
1;782875;6550875;1
1;837709;5971375;1
1;681041;6000083;1
1;730958;6232291;1
1;1069667;7620750;1
1;685292;6145334;1
1;729500;6985709;1
1;716042;6299417;1
1;750792;7560666;1
1;689709;6653333;1
1;770000;6281250;1
1;676584;6323375;1
1;974083;5813250;1
1;748458;6025208;1
1;676542;6026584;1
1;817292;5857125;1
1;833916;6004875;1
1;780416;5869291;1
1;676208;6231875;1
1;1393208;6907041;1
1;837083;6142958;1
1;918083;8004250;2
1;792917;10615291;2
1;825750;9791625;2
1;768208;11004917;2
1;728709;10616792;2
1;1043875;8051750;2
1;683417;10925833;2
1;977792;8433333;2
1;827166;10740125;2
1;786291;9805584;2
1;986041;9775750;2
1;793167;9823875;2
1;1370625;11015916;2
1;761375;10296500;2
1;1029125;11093916;2
1;881583;9539667;2
1;751875;10453708;2
1;749375;9053834;2
1;755042;9914167;2
1;750666;7828708;2
1;802708;9997000;2
1;735583;10142000;2
1;917500;8074459;2
1;852125;11721917;2
1;788583;9034083;2
1;756541;8216333;2
1;791125;8731084;2
1;701500;10201833;2
1;784667;8997041;2
1;1154416;8003833;2
1;1507708;10878584;2
1;1575417;9758084;2
1;1150833;10188458;2
1;705542;9053209;2
1;847375;9746458;2
1;926959;11118666;2
1;771000;10724667;2
1;921292;11287208;2
1;1349667;11851875;2
1;897333;7850459;2
1;804625;11321667;2
1;863041;7718958;2
1;934292;10220875;2
1;1065542;11525417;2
1;860167;9440291;2
1;689500;11004791;2
1;847833;10016750;2
1;1066125;10017834;2
1;919458;7779709;2
1;974625;8838958;2
1;837209;11735375;3
1;1251209;11334166;3
1;863583;11180125;3
1;916667;12997250;3
1;927875;11024250;3
1;900333;10795000;3
1;700584;10983500;3
1;824500;10945375;3
1;777250;11180750;3
1;1353500;11945458;3
1;815250;11443291;3
1;1631084;13347709;3
1;1339791;13810583;3
1;1034334;13446375;3
1;1874416;13359333;3
1;1540667;14232458;3
1;1901125;13713000;3
1;1319334;11949209;3
1;787791;10827166;3
1;1281583;11984542;3
1;1136000;12366041;3
1;1127750;14068459;3
1;1977584;14972500;3
1;1857709;13974417;3
1;1667458;13781250;3
1;694458;12552542;3
1;768416;11861875;3
1;724292;12195291;3
1;755791;11847333;3
1;953500;11966375;3
1;718500;11015584;3
1;721417;10050917;3
1;1197417;11708084;3
1;843416;12425417;3
1;830125;10999500;3
1;1349916;12353041;3
1;1172375;11440625;3
1;749667;11046584;3
1;824959;11969625;3
1;818416;12077667;3
1;901917;11691208;3
1;985292;12121416;3
1;1408000;13221958;3
1;1570833;12920417;3
1;1175916;11859208;3
1;882125;11119958;3
1;1135917;13853125;3
1;773084;12493958;3
1;788917;13853084;3
1;923000;11778209;3
1;827625;13748625;4
1;1512625;13846167;4
1;1172916;13735459;4
1;776292;13108667;4
1;820708;12994125;4
1;919875;12992041;4
1;761958;14403167;4
1;1722958;13337667;4
1;830750;13047917;4
1;878583;12730667;4
1;1103041;13371958;4
1;1343250;13091250;4
1;1370709;13852125;4
1;899750;11948292;4
1;1033042;13211291;4
1;938500;13735500;4
1;842334;13312084;4
1;870500;13905375;4
1;1268208;14091417;4
1;983000;13171125;4
1;1050000;16991917;4
1;907500;12772125;4
1;1032709;14199541;4
1;984625;14579334;4
1;823792;14028834;4
1;764333;13908291;4
1;721208;12923042;4
1;844500;13286625;4
1;789375;13996417;4
1;781583;12415084;4
1;1034333;14757958;4
1;1324750;13940292;4
1;948750;13774750;4
1;846083;13835916;4
1;789833;11774375;4
1;791584;12104916;4
1;768166;13444500;4
1;843125;13750959;4
1;955666;13866834;4
1;1091125;12871042;4
1;903166;13052458;4
1;884500;14333375;4
1;865959;14147000;4
1;1205500;15450417;4
1;2185583;16820292;4
1;2047875;16921125;4
1;2072667;21318416;4
1;2260250;16551000;4
1;1111042;14684917;4
1;891584;14342208;4
1;1570541;19521542;5
1;989291;17808084;5
1;898584;15339334;5
1;760667;16673292;5
1;1027334;15499000;5
1;908416;15467458;5
1;797459;15987833;5
1;756833;14929292;5
1;894917;15281042;5
1;766083;15793958;5
1;815333;14775500;5
1;930834;15373167;5
1;1148500;14509000;5
1;1125291;15458250;5
1;774250;15603750;5
1;834583;14746417;5
1;983125;16211916;5
1;754875;15257375;5
1;839083;15756459;5
1;771959;13912292;5
1;800625;13842875;5
1;764959;15395917;5
1;1146792;15996166;5
1;996333;17467417;5
1;1406000;15805542;5
1;1374000;16484083;5
1;782458;15151709;5
1;753875;14330417;5
1;781583;14834833;5
1;1362667;17243250;5
1;884375;17127416;5
1;1435417;17875958;5
1;1441542;15440542;5
1;1841792;15821416;5
1;1426125;17317250;5
1;1357708;15143792;5
1;1706250;16168500;5
1;1062750;16618375;5
1;814125;14165209;5
1;839084;14625167;5
1;1066458;15729041;5
1;1130167;15616667;5
1;1001166;16885000;5
1;772792;15134167;5
1;1043417;16284000;5
1;1256041;16899667;5
1;1135708;16509000;5
1;851708;15226334;5
1;849792;14841583;5
1;737083;14898958;5
1;978375;16314000;6
1;917083;16177833;6
1;845000;16677417;6
1;789209;16940875;6
1;705458;18424041;6
1;1290125;18020250;6
1;1391667;18231250;6
1;1419750;20901292;6
1;1169417;19935875;6
1;1274667;17758917;6
1;1445334;19052209;6
1;1276708;18973250;6
1;2016042;20158666;6
1;1936625;19250250;6
1;1620625;21068041;6
1;1624917;20958709;6
1;1060584;19163625;6
1;870292;16999625;6
1;787542;18116584;6
1;860833;17137959;6
1;811542;17459292;6
1;887625;16834917;6
1;1255375;18362500;6
1;786208;16077167;6
1;783167;16958042;6
1;735583;17788375;6
1;726500;18082291;6
1;931208;16022792;6
1;901958;18177208;6
1;716292;17768500;6
1;861958;16963625;6
1;870833;17569500;6
1;854458;18708000;6
1;714833;17922625;6
1;1249167;18352708;6
1;780542;17546708;6
1;809709;18174041;6
1;832000;17901125;6
1;1570958;19456958;6
1;1709916;18427708;6
1;806292;18176125;6
1;954500;18296750;6
1;1118167;19694333;6
1;1004708;17756667;6
1;1013417;18011125;6
1;809250;17944167;6
1;748042;18793958;6
1;762083;17168459;6
1;773292;19117958;6
1;769375;18152333;6
1;829042;20472667;7
1;987542;18962667;7
1;1365333;19985584;7
1;1397792;21271583;7
1;975834;20666709;7
1;1456708;20792708;7
1;1204375;17721167;7
1;1158375;20235417;7
1;862917;21591250;7
1;953958;20847334;7
1;986958;22246792;7
1;1162833;20564958;7
1;1394666;19749959;7
1;2086084;21537750;7
1;2604167;22363333;7
1;2754834;22818792;7
1;3177084;22783917;7
1;1666667;22909125;7
1;1330292;21763667;7
1;1163541;23455125;7
1;3080959;26820375;7
1;5622791;26779875;7
1;3200292;24171708;7
1;1626083;23773166;7
1;1181167;22362750;7
1;2300583;36152459;7
1;8253792;37194708;7
1;5247583;27659583;7
1;1724584;22959958;7
1;1064458;35702500;7
1;1139750;22179458;7
1;1509416;20253792;7
1;1022125;20353625;7
1;826958;19989708;7
1;921416;19121375;7
1;733917;19953000;7
1;766792;21422125;7
1;925958;19405041;7
1;1061667;21201250;7
1;1188542;21731083;7
1;1146417;21444208;7
1;1101917;20763791;7
1;941292;21930292;7
1;820375;18589875;7
1;871834;19310750;7
1;1135291;20907292;7
1;1738792;20798584;7
1;1025542;19031375;7
1;876500;19226000;7
1;792792;19855042;7
1;785625;22287125;8
