chain_length;sidecar;total;simulated_latency
1;1611583;7352000;0
1;1333250;6028500;0
1;1378708;5013958;0
1;1283916;4098791;0
1;1077625;4403667;0
1;1188167;4461125;0
1;1689125;4497792;0
1;846167;2869916;0
1;599625;2438708;0
1;734208;2416167;0
1;699167;2650333;0
1;602875;2722708;0
1;576875;2260250;0
1;557167;2629625;0
1;701208;2646750;0
1;641833;2595917;0
1;695333;2472208;0
1;695583;2435583;0
1;567792;2475250;0
1;633083;2380541;0
1;894667;7822125;1
1;706333;5784125;1
1;833916;7746458;1
1;790000;6699583;1
1;789000;6768416;1
1;765250;8009875;1
1;705792;8067750;1
1;857958;7826792;1
1;634625;5578750;1
1;565208;6009959;1
1;587333;6277583;1
1;605083;5968041;1
1;727500;5795291;1
1;557459;5985834;1
1;579958;5918084;1
1;484333;6387250;1
1;620709;5772209;1
1;1115125;7161167;1
1;742750;5739583;1
1;657792;6168334;1
1;846125;9174667;2
1;890708;8992542;2
1;730250;10180792;2
1;669416;9766667;2
1;661792;10267917;2
1;655916;8021000;2
1;725958;9873625;2
1;696417;9984083;2
1;758083;10224459;2
1;781292;7775000;2
1;935833;9184333;2
1;875000;7787292;2
1;838625;9139875;2
1;758667;9550541;2
1;673834;10328708;2
1;632459;9974625;2
1;654042;9690334;2
1;718541;10401916;2
1;610541;7925500;2
1;752458;9075083;2
1;870958;9789917;3
1;949958;11969042;3
1;745084;10094791;3
1;695666;10108375;3
1;627083;9898042;3
1;714959;10068333;3
1;601000;10043708;3
1;648500;9550084;3
1;989792;10276541;3
1;908458;12114625;3
1;794375;10013500;3
1;819167;10901000;3
1;687958;11993250;3
1;710416;11694792;3
1;645750;8852250;3
1;673917;10122083;3
1;616166;10100791;3
1;668333;9602792;3
1;849500;10432500;3
1;781542;12098042;3
1;725916;11845000;4
1;703541;12721125;4
1;726167;12474250;4
1;629333;11661250;4
1;662125;12131125;4
1;943166;12604167;4
1;791833;12094458;4
1;762917;12315833;4
1;755291;13587666;4
1;607709;11321416;4
1;729708;12254542;4
1;587959;12269625;4
1;613958;11861000;4
1;668000;11436708;4
1;770791;12363875;4
1;923291;12090916;4
1;711541;11813416;4
1;711125;11996875;4
1;683500;12096792;4
1;639333;11695625;4
2;1944501;5306875;0
2;1793500;5139583;0
2;1589000;4753083;0
2;1798125;5101708;0
2;1639000;4634583;0
2;1981125;5086417;0
2;1252042;3730416;0
2;1113416;3392583;0
2;1029250;3126083;0
2;1010292;3031958;0
2;1096584;3164291;0
2;1284834;3611291;0
2;962374;2964833;0
2;1015333;2869583;0
2;1064333;2979959;0
2;991042;2939625;0
2;980334;3082875;0
2;1137125;3255667;0
2;1195374;3235375;0
2;1078083;3175251;0
2;1536501;9837917;1
2;2175042;11044042;1
2;2192375;12074625;1
2;1641709;10020583;1
2;1522250;10114667;1
2;1226208;8528833;1
2;1253750;8849209;1
2;1431958;9048208;1
2;1287833;8802125;1
2;1305458;9184334;1
2;1127209;9028958;1
2;1240249;9178542;1
2;1593501;10173458;1
2;1943458;10876250;1
2;1300875;10036958;1
2;1434667;9865583;1
2;1323167;8788291;1
2;1236251;9029166;1
2;1226125;9050708;1
2;1278376;8943625;1
2;1300708;13685500;2
2;1516709;16065542;2
2;1348583;12559666;2
2;1658291;14230958;2
2;1296750;14001000;2
2;1311459;14679292;2
2;1270084;14934709;2
2;1225459;13232833;2
2;1517624;14057959;2
2;1397459;14007250;2
2;1820875;13068583;2
2;1270083;12919167;2
2;1225208;14751000;2
2;1202751;13092000;2
2;1183250;13042125;2
2;1400791;14124416;2
2;1392167;12054125;2
2;1313501;14159083;2
2;1367667;12740458;2
2;1334292;12721542;2
2;1766500;16680084;3
2;1417417;15289708;3
2;1695208;18039625;3
2;1371625;16662208;3
2;1556250;15148541;3
2;1507917;15239750;3
2;1394792;15921375;3
2;1449333;15123958;3
2;1389833;17517500;3
2;1757709;15141209;3
2;1651292;15280125;3
2;1570293;15585167;3
2;1302000;18158583;3
2;1861459;18128709;3
2;1996209;17538167;3
2;1915626;16166916;3
2;1656958;16305750;3
2;2266125;18228208;3
2;2110375;17725084;3
2;1946874;17295958;3
2;1720667;20720666;4
2;1648459;17600667;4
2;1693667;18747167;4
2;2017042;19716542;4
2;1956083;19214125;4
2;2254375;20592042;4
2;1518417;18519792;4
2;1448459;18164792;4
2;1256958;17319625;4
2;1631500;19778292;4
2;1858166;18666709;4
2;1940125;19982625;4
2;2172125;20928375;4
2;1982542;19836125;4
2;2372834;21993542;4
2;2181250;21264959;4
2;2112917;20945958;4
2;2183542;21748250;4
2;3041667;22643416;4
2;2913416;21430834;4
3;2407833;5982042;0
3;1599583;4506208;0
3;1676541;4324417;0
3;1698292;4583042;0
3;2493124;6945083;0
3;1955416;4810542;0
3;1642791;4269583;0
3;1529791;4162417;0
3;1660000;4235167;0
3;1673374;4299125;0
3;1564042;4221875;0
3;1595292;4217583;0
3;1787958;4202708;0
3;1836584;4240500;0
3;1903000;4906667;0
3;2897167;7607958;0
3;2524500;6359083;0
3;2674333;6516625;0
3;2264083;5809209;0
3;2425500;6149500;0
3;2062667;12722416;1
3;2069375;11993792;1
3;1775251;11945208;1
3;1746500;11996209;1
3;2074042;12363500;1
3;2180541;13078666;1
3;2173625;11669041;1
3;1916417;12158459;1
3;1838167;11883709;1
3;1871543;11845708;1
3;1913542;12062583;1
3;1721667;11954208;1
3;1941125;11961833;1
3;2265625;13368083;1
3;2104417;13942250;1
3;2385000;12952750;1
3;1863000;11776458;1
3;2014124;13166916;1
3;1868834;11744167;1
3;1729875;13173000;1
3;2539082;21062375;2
3;2338833;17998792;2
3;2002000;19409250;2
