chain_length;end_to_end_time;orchestrator_time;simulated_latency
1;4164791;1842584;0
1;16196250;9745959;0
1;2344542;998666;0
1;1336875;745208;0
1;2467500;1589208;0
1;1448750;738084;0
1;1265917;678750;0
1;1031834;502250;0
1;1035667;505916;0
1;872542;431750;0
1;850750;441042;0
1;904834;444000;0
1;1147917;651708;0
1;1007417;460375;0
1;861958;433125;0
1;863916;431417;0
1;850875;439416;0
1;882083;477542;0
1;868250;399875;0
1;847500;422083;0
1;778833;381125;0
1;728000;367875;0
1;755500;388916;0
1;889000;464250;0
1;861667;412125;0
1;2478916;2043584;0
1;778416;379916;0
1;694541;397209;0
1;667333;325250;0
1;720167;343459;0
1;646125;330500;0
1;610833;305792;0
1;615459;301791;0
1;816166;386833;0
1;652250;329166;0
1;643292;323458;0
1;817666;409833;0
1;709833;366458;0
1;603666;288916;0
1;753625;405250;0
1;680625;319417;0
1;695375;361584;0
1;810750;394584;0
1;906625;504750;0
1;835500;431709;0
1;1209459;455875;0
1;908208;494125;0
1;1027416;432167;0
1;866792;441916;0
1;890333;495208;0
1;9335833;4739417;1
1;7980458;4152750;1
1;8071417;3739125;1
1;7957792;3902458;1
1;7850875;3936417;1
1;8144083;3957708;1
1;7968041;4083000;1
1;7980875;3961833;1
1;7901125;3927250;1
1;7996708;3760583;1
1;8108375;4047916;1
1;7852500;4073416;1
1;8055500;3885042;1
1;7999875;3874792;1
1;7995959;3991792;1
1;7967500;3927584;1
1;8006416;3958958;1
1;8084125;4013833;1
1;7898666;3891958;1
1;7959625;3726834;1
1;8103416;3905583;1
1;8023916;3906125;1
1;7957709;3997625;1
1;8004500;3949083;1
1;7869166;3860417;1
1;8000917;3733875;1
1;8149292;4086250;1
1;7845791;4006083;1
1;8101125;3835167;1
1;7933458;4026167;1
1;7937333;4152083;1
1;8029416;4120916;1
1;8059750;3839208;1
1;7872375;3989667;1
1;8035667;3592333;1
1;7944833;3568875;1
1;7937958;3715542;1
1;8083583;3933958;1
1;8120333;4033417;1
1;7839083;3886458;1
1;7925542;3829708;1
1;8039166;4023000;1
1;7990375;3857167;1
1;8082083;3916042;1
1;7979417;3817750;1
1;8032041;3977334;1
1;7867166;3802833;1
1;8880167;4111083;1
1;7972000;3754833;1
1;7968250;3964750;1
1;16298083;8059750;2
1;15995250;7798666;2
1;16934083;8942458;2
1;15830167;8190833;2
1;14837000;7430542;2
1;14166750;6786917;2
1;16908000;8995334;2
1;13205417;5729500;2
1;14984542;8040125;2
1;16101542;8142000;2
1;15611083;8172667;2
1;15903833;7672791;2
1;17114125;8760084;2
1;16885333;9115917;2
1;16189708;8166416;2
1;15020250;7101958;2
1;15792375;9173875;2
1;15025584;6709083;2
1;17105375;8199375;2
1;17235958;8750000;2
1;14940000;6914917;2
1;13892875;6682958;2
1;14823166;7845583;2
1;15881083;7755459;2
1;15986875;7947666;2
1;16036792;8009417;2
1;16043500;7553375;2
1;16204917;8169084;2
1;15981416;7880542;2
1;15626208;8165750;2
1;16097125;7646042;2
1;26895833;18609709;2
1;15248375;6923000;2
1;14992791;6829375;2
1;15562666;7906708;2
1;16142209;7997875;2
1;16009542;7949833;2
1;17214334;8698541;2
1;16574000;8026042;2
1;16210625;7907833;2
1;14863584;7875834;2
1;15999875;7949042;2
1;16081709;7963459;2
1;15977791;7565500;2
1;14916959;7817042;2
1;16112916;7687750;2
1;14949792;6849375;2
1;14913500;6661125;2
1;16024333;7701250;2
1;15873291;7903167;2
1;19659250;10198375;3
1;16351292;7916375;3
1;18497750;9873042;3
1;18537667;10080708;3
1;20169334;10037625;3
1;22145959;11575875;3
1;23236542;8429958;3
1;16353542;8416000;3
1;75325666;59220500;3
1;36692083;21402500;3
1;15870167;8000500;3
1;16939208;6789875;3
1;20281958;10000500;3
1;18929250;8956500;3
1;17918875;7434292;3
1;15504000;8036458;3
1;17534292;8267333;3
1;20115500;9994583;3
1;17173375;7756042;3
1;15893708;7944333;3
1;18136542;9856083;3
1;20247292;11966125;3
1;16491500;7739875;3
1;19891625;9824375;3
1;19997083;9970292;3
1;19503917;7598833;3
1;25427625;14091292;3
1;19784334;9313208;3
1;21061500;10846208;3
1;20650500;10769625;3
1;18404417;8823625;3
1;20986917;10414875;3
1;19975250;9883416;3
1;21100916;11237208;3
1;18291334;10730084;3
1;17689291;8541291;3
1;19952875;9888708;3
1;20111292;10045375;3
1;19677000;10002542;3
1;15500584;8022250;3
1;17552416;9345667;3
1;19666625;9799917;3
1;18817084;10940583;3
1;15984083;7706542;3
1;18450292;8734541;3
1;17516958;8180083;3
1;16375333;7872167;3
1;21216958;11025458;3
1;16504875;8139250;3
1;19509625;8873334;3
1;22286250;10551042;4
1;22631667;11295625;4
1;25095666;12312625;4
1;21637917;10950500;4
1;34540459;12334292;4
1;23883042;11399666;4
1;19481833;9766667;4
1;22677125;9508875;4
1;21227708;10358667;4
1;20513083;10590000;4
1;21703333;10446583;4
1;22079292;11891709;4
1;20754834;11195375;4
1;22294208;11200292;4
1;21936917;11266250;4
1;24293833;11775500;4
1;25396417;13998417;4
1;27625500;13825375;4
1;25792208;12419166;4
1;24545667;12836167;4
1;28121166;13777209;4
1;27545709;12714292;4
1;27108667;12529833;4
1;26732584;13429833;4
1;27325958;12523584;4
1;26309333;13680000;4
1;21338000;12096750;4
1;19096334;9533292;4
1;21012250;9520083;4
1;24149625;11567041;4
1;22648208;11929458;4
1;19951208;9826625;4
1;19906250;9899625;4
1;19962417;10176208;4
1;19391417;8760458;4
1;21164500;10321083;4
1;22810333;11097541;4
1;23781334;10763334;4
1;23002959;10650542;4
1;22625958;12086166;4
1;21326792;10526208;4
1;19310084;9833083;4
1;21292583;11086625;4
1;22477250;12076084;4
1;21664375;11610416;4
1;23468959;11979292;4
1;24050916;11492583;4
1;21303000;10884458;4
1;22776375;10649375;4
1;22920291;11777333;4
1;25052792;12695583;5
1;29499917;14474792;5
1;32630833;17725375;5
1;29884333;14640666;5
1;28913042;14046250;5
1;27577666;14137167;5
1;30817583;11536917;5
1;24330875;12558916;5
1;25130042;11241208;5
1;25960708;13245333;5
1;26810209;13948833;5
1;27489000;14124000;5
1;25527083;13937250;5
1;29794208;14771917;5
1;31802625;16660042;5
1;27416917;13050083;5
1;28180708;14767541;5
1;28986583;14647584;5
1;25351083;12365084;5
1;29871125;14620959;5
1;29794708;14947541;5
1;25922792;12644666;5
1;26889417;13674542;5
1;27171291;12509417;5
1;25534625;13387916;5
1;27314625;13417917;5
1;29205125;15012375;5
1;29723667;14661000;5
1;26055750;13195667;5
1;24746834;13139833;5
1;25955792;12957875;5
1;25038708;13071666;5
1;27316333;12764709;5
1;32358250;15760167;5
1;28457083;14496666;5
1;31233791;15436708;5
1;28983792;14570792;5
1;28708042;14917125;5
1;31341417;15767750;5
1;28416250;14003875;5
1;29681959;14260417;5
1;29746333;15283541;5
1;31130875;15413583;5
1;30264084;16245084;5
1;29729084;14124334;5
1;30248208;15360458;5
1;28555875;13627041;5
1;30631208;14901041;5
1;32041875;17549333;5
1;30326291;15391250;5
1;32463459;16695333;6
1;31877958;15783125;6
1;29907916;14803667;6
1;34017125;14730916;6
1;42568459;18575500;6
1;33099958;16706959;6
1;30129375;15155292;6
1;28783000;14988500;6
1;28927791;15101208;6
1;29166416;15067542;6
1;27994500;13350958;6
1;28887167;15029667;6
1;29842000;14519584;6
1;35194625;19016667;6
1;30897542;17082959;6
1;28310125;13094917;6
1;29254291;14635875;6
1;28311042;14019333;6
1;30173459;14610458;6
1;29037792;14742833;6
1;30370750;15055000;6
1;35132375;16893750;6
1;35690042;18434708;6
1;31983167;15804917;6
1;33205917;15830709;6
1;36189667;18644000;6
1;33659500;15302459;6
1;33588709;16022208;6
1;33592334;15164541;6
1;34207833;17160375;6
1;34197542;17199042;6
1;33214084;16756458;6
1;32056000;17224042;6
1;31969833;15472666;6
1;33573250;16010417;6
1;32230541;15589083;6
1;33448750;17208875;6
1;30194125;14704584;6
1;29676333;13473042;6
1;29154959;15569708;6
1;29928750;14725333;6
1;31050625;16385416;6
1;30141750;13864917;6
1;31013875;15367833;6
1;28964917;13369917;6
1;32852166;16716875;6
1;32563334;17575834;6
1;34676000;17661666;6
1;34976042;18725917;6
1;35250500;17710792;6
1;34746625;18326667;7
1;34469417;17047208;7
1;36177042;17908667;7
1;32858417;15834875;7
1;37198250;19051250;7
1;34209250;16565375;7
1;36128041;17588542;7
1;38887667;18454208;7
1;37837084;18321875;7
1;40448459;19776291;7
1;38718667;18787708;7
1;35444208;18868917;7
1;39191375;20396875;7
1;38148958;18502500;7
1;36784250;17478417;7
1;38351458;18396084;7
1;37189125;18039333;7
1;33369709;16648208;7
1;34994500;17331250;7
1;35489625;17699833;7
1;36892459;18746500;7
1;37149083;19048917;7
1;34083042;17336209;7
1;34025875;16777708;7
1;41085958;22812917;7
1;33005708;16566375;7
1;37539250;19946333;7
1;35043459;17716834;7
1;33865667;16654250;7
1;35873875;17921167;7
1;35149708;16794541;7
