chain_length;end_to_end_time;orchestrator_time;simulated_latency
1;6656667;2868792;0
1;4046291;1904292;0
1;2218167;1001958;0
1;1581459;756916;0
1;1684166;817708;0
1;1646417;854958;0
1;1533708;827625;0
1;1788875;815083;0
1;1898500;891375;0
1;1462167;725541;0
1;1942083;770042;0
1;2474833;1365125;0
1;2067875;1181875;0
1;1655958;832959;0
1;1560083;783750;0
1;1525542;743167;0
1;1630333;956458;0
1;1595541;838875;0
1;2452959;836292;0
1;1828125;1142083;0
1;9870958;4590375;1
1;10337000;5040333;1
1;10400041;5829042;1
1;9917125;5961000;1
1;7949417;3994500;1
1;8352416;3811041;1
1;10607833;5545125;1
1;7998667;3831917;1
1;7958667;3808166;1
1;9067833;5005417;1
1;7957250;3830583;1
1;7946667;3936208;1
1;8126000;4044000;1
1;7962000;3799333;1
1;8074083;3878583;1
1;8050417;3938917;1
1;7871291;4024583;1
1;7942750;3993000;1
1;8124917;3908334;1
1;7907791;3899083;1
1;17429375;7669459;2
1;15914625;7933708;2
1;15942000;8052292;2
1;15976209;7930750;2
1;19328542;10498459;2
1;16728708;5991250;2
1;13031583;5777458;2
1;13276834;7019334;2
1;12870667;6162167;2
1;14015166;6671875;2
1;15784542;7466625;2
1;17235375;7637208;2
1;13769625;6508000;2
1;15930541;8094875;2
1;14189709;5994583;2
1;13999708;5943292;2
1;14044000;5976208;2
1;14728417;6002083;2
1;14327333;7078500;2
1;14198833;6815875;2
1;22073042;11357542;3
1;18200083;8114250;3
1;15875125;7898083;3
1;18737625;9341750;3
1;19883000;9499458;3
1;17334750;8339666;3
1;19946875;9145125;3
1;16301208;7779125;3
1;15715500;7759583;3
1;16148417;7820792;3
1;17667417;8100833;3
1;16305750;7931042;3
1;18658916;9435167;3
1;18915500;9114583;3
1;22676792;12196584;3
1;21787167;11806000;3
1;21693292;10126000;3
1;22760375;12417125;3
1;21705125;9808584;3
1;19745042;10184500;3
1;24101751;11703000;4
1;27108708;12730583;4
1;24843042;10971375;4
1;23149708;10971167;4
1;20492541;10007333;4
1;21146291;11124667;4
1;23280333;11808583;4
1;20710375;10084833;4
1;22954000;12275709;4
1;22071208;11880625;4
1;19953709;9874750;4
1;22794000;11929208;4
1;22348750;12207458;4
1;24938209;12166542;4
1;22872500;12359250;4
1;21121958;9860000;4
1;21087167;10381250;4
1;22603375;11590333;4
1;19523542;10140542;4
1;21453209;10836167;4
3;3638209;2691084;0
3;3252834;2493541;0
3;2916542;2240875;0
3;2961792;2309958;0
3;2463208;1869917;0
3;2935875;2211417;0
3;2788708;2146542;0
3;2706625;2031750;0
3;2786958;2041041;0
3;2720417;2016542;0
3;2829583;2149291;0
3;2749250;2101958;0
3;2571292;1939833;0
3;2803833;1906708;0
3;2700875;2006334;0
3;2944000;2328833;0
3;2823000;2206958;0
3;2467875;1795709;0
3;2514041;1867375;0
3;2491500;1837208;0
3;20720417;15584167;1
3;16737375;12722583;1
3;17095167;12729875;1
3;17155708;12711584;1
3;16682875;12796792;1
3;17276833;12816875;1
3;17886708;14096791;1
3;16066000;11757542;1
3;16904792;12970917;1
3;16860250;13010209;1
3;16036500;11822292;1
3;17936708;14115542;1
3;17934250;14175584;1
3;16941709;12813792;1
3;16009625;11825916;1
3;18070333;14171709;1
3;15875459;11827542;1
3;18148750;13737625;1
3;20867000;16730625;1
3;20191625;15082583;1
3;30984833;23226292;2
3;32906167;24607125;2
3;30013292;22182000;2
3;28538791;21052541;2
3;31569375;22284000;2
3;31245500;23808500;2
3;36626333;27066375;2
3;34949042;26649334;2
3;31209833;22678583;2
3;29917750;23226875;2
3;30161958;21646542;2
3;29815000;21944917;2
3;30287750;22609209;2
3;33158542;23610333;2
3;35624791;25389959;2
3;29049209;21687583;2
3;32997750;24205166;2
3;33033375;26865667;2
3;32937542;24495125;2
3;34115792;25702333;2
3;36655375;26983125;3
3;35183917;25355958;3
3;38709208;28811167;3
3;38171750;29183958;3
3;36888959;26877542;3
3;35297000;24822292;3
3;37698250;27850791;3
3;33454291;24670125;3
3;34785250;26558167;3
3;38258709;28878000;3
3;35884209;27442583;3
3;40437750;31402208;3
3;37444334;26318083;3
3;38666083;29292542;3
3;39415666;29242541;3
3;38768542;29178042;3
3;37216208;28722375;3
3;39861208;29580458;3
3;41226792;29768666;3
3;39890834;29141916;3
3;39728042;30324583;4
3;44028167;34091292;4
3;49535417;37985167;4
3;47800750;35563458;4
3;46630875;35936250;4
3;48327167;36518416;4
3;45745500;34317875;4
3;47992292;37345250;4
3;49525417;36146125;4
3;46525875;33976166;4
3;47148958;34591625;4
3;48033417;36886292;4
3;46107251;35536792;4
3;45324167;34119458;4
3;47719167;36213167;4
3;47294500;34748958;4
3;47929125;37478958;4
3;49140042;36736583;4
3;49439084;36037750;4
3;47841708;36201666;4
5;5212416;4283458;0
5;4712000;3948209;0
5;4333583;3531083;0
5;4423875;3609541;0
5;4012042;3247209;0
5;4247334;3586042;0
5;4356458;3465417;0
5;4162083;3460750;0
5;3641333;3031125;0
5;3835208;3204583;0
5;3810541;3152417;0
5;3890041;3227750;0
5;3745208;3111542;0
5;3518000;2891917;0
5;3404666;2748917;0
5;3839917;3209666;0
5;4054792;3420333;0
5;3857084;3249875;0
5;3656333;3063584;0
5;3728834;2967417;0
5;26176917;21920041;1
5;25059167;20739500;1
5;25809125;21358625;1
5;25019791;20763500;1
5;24810958;20687875;1
5;25309916;20850625;1
5;25818833;22126209;1
5;24987292;20822542;1
5;25101667;20746667;1
5;24991583;20938625;1
5;25857958;21858000;1
5;25139125;20841500;1
5;26855458;23190625;1
5;26003542;21828250;1
5;26964875;22951125;1
5;25983291;21774917;1
5;26196250;22126708;1
5;28874084;24792209;1
5;31900291;27879041;1
5;33065041;28829042;1
5;45010958;36758500;2
5;45898542;37823792;2
5;44206792;36179375;2
5;46698291;38581791;2
5;46228459;38335792;2
5;50224916;42720083;2
5;47939208;40514708;2
5;48855166;41345041;2
5;44156083;37180833;2
5;37956625;31825708;2
5;46747125;39621042;2
5;50102166;40569209;2
5;48642459;40904000;2
5;45087167;36729875;2
5;47348042;39785583;2
5;43659333;36857000;2
5;46415625;38877500;2
5;46551250;38556208;2
5;50293541;41520167;2
5;48330834;39013708;2
5;58282042;49005083;3
5;55600834;48021000;3
5;64708292;54629833;3
5;59968542;49691500;3
5;63829459;52367667;3
5;58646500;47928667;3
5;57125792;47348625;3
5;59715125;49941708;3
5;60962917;50000083;3
5;57662375;48169042;3
5;64209625;53100208;3
5;56417167;47992000;3
5;56190625;47888208;3
5;57133541;48608291;3
5;57816709;47661125;3
5;56865750;46796042;3
5;61008834;51675208;3
5;58546584;48610708;3
5;58952958;49444166;3
5;60249041;50492667;3
5;63790208;53209417;4
5;69367917;57708000;4
5;70842667;59558041;4
5;71622959;59720667;4
5;66656708;55967208;4
5;69253084;58669042;4
5;74132416;60678791;4
5;67012125;56274750;4
5;66908083;55961916;4
5;73652083;61970500;4
5;66122125;55320333;4
5;63908166;53582667;4
5;68026333;56292750;4
5;70691625;58908541;4
5;76717375;63430250;4
5;66880875;55735917;4
5;67704333;56662250;4
5;74245542;61145625;4
5;69670458;58374792;4
