chain_length;end_to_end_time;orchestrator_time;simulated_latency
1;4161875;1756125;0
1;3032834;1768417;0
1;2022875;866584;0
1;1252458;612375;0
1;1346166;618417;0
1;1166375;577167;0
1;1225292;596917;0
1;1174417;547875;0
1;1185958;585125;0
1;1085875;553500;0
1;969666;431375;0
1;992209;451291;0
1;971958;502834;0
1;842583;410334;0
1;956417;416625;0
1;838500;454584;0
1;1036375;540375;0
1;696083;367958;0
1;696917;296583;0
1;943416;475791;0
1;1011667;479125;0
1;976791;459167;0
1;943667;431875;0
1;880709;441916;0
1;936542;448250;0
1;917375;451750;0
1;871166;427709;0
1;884875;476375;0
1;851208;391500;0
1;957708;465792;0
1;966417;504083;0
1;1020291;431625;0
1;1098833;615709;0
1;1110666;587667;0
1;935166;446833;0
1;1143417;593459;0
1;934292;484875;0
1;823750;413500;0
1;840583;406875;0
1;1153958;631375;0
1;1039583;530042;0
1;1098959;568042;0
1;1138000;508625;0
1;961875;458625;0
1;913875;475084;0
1;941000;470542;0
1;996959;512042;0
1;3126917;2582833;0
1;2407458;1694250;0
1;1523333;984584;0
1;7645666;3751125;1
1;8248291;4117500;1
1;7999958;3793833;1
1;7906083;4008125;1
1;8053084;3848583;1
1;7928875;3826292;1
1;9111834;4861875;1
1;8944792;4789292;1
1;7971875;3980000;1
1;7905167;3959666;1
1;8018791;4175125;1
1;7811667;3854292;1
1;8267917;3903250;1
1;7858792;3883084;1
1;8076875;4165875;1
1;7842750;3952917;1
1;8074958;3636792;1
1;7926125;3824917;1
1;8047792;4068041;1
1;7921625;3824416;1
1;8026834;4038375;1
1;8159209;3672125;1
1;8777208;4610417;1
1;8015709;3759666;1
1;7990750;3799750;1
1;7997500;4087084;1
1;7995958;3876708;1
1;7991500;3951833;1
1;9322000;3936667;1
1;10738583;5718834;1
1;9960375;6032917;1
1;9347125;4026542;1
1;10692667;5781709;1
1;9838292;4811750;1
1;7929291;3978916;1
1;8174083;3465750;1
1;9840833;5006125;1
1;9008625;4801459;1
1;8010542;4004167;1
1;10796833;5952958;1
1;9244333;4815083;1
1;9138458;4779666;1
1;10764583;5449250;1
1;9013917;4717833;1
1;10206750;5527459;1
1;11921625;5486666;1
1;10674625;4927042;1
1;9059125;4792625;1
1;8973459;4399541;1
1;11065834;6237083;1
1;14650750;5824416;2
1;14631833;7819291;2
1;16078625;7786042;2
1;15019542;7084083;2
1;15945917;7919458;2
1;16019375;8184417;2
1;16235833;8079666;2
1;15706375;6869583;2
1;14919208;7638041;2
1;16051000;7658166;2
1;13960417;5907709;2
1;14399667;7010209;2
1;12668584;6156416;2
1;13916083;5841000;2
1;15869666;8490916;2
1;12963667;6061000;2
1;14357750;7371459;2
1;16069667;9136084;2
1;17188792;7834875;2
1;16688167;7986250;2
1;15994208;8792042;2
1;16732667;8746250;2
1;16179375;7431333;2
1;17607917;8885583;2
1;19206458;9345000;2
1;13392125;6517792;2
1;13509291;6645750;2
1;16239292;7884042;2
1;16002417;8006417;2
1;13828167;6808792;2
1;15695000;7855459;2
1;16010041;8040958;2
1;15935625;7641750;2
1;16280250;7978083;2
1;15624000;7936625;2
1;16272625;7688500;2
1;15934458;7794625;2
1;14250291;5774458;2
1;15030250;8069917;2
1;15905458;8242000;2
1;13708459;6581083;2
1;16220500;7917666;2
1;15645875;8219791;2
1;14230708;5621833;2
1;16019250;8183709;2
1;14888250;6456125;2
1;16264375;8700958;2
1;13866292;6974208;2
1;12098083;5813042;2
1;19923125;14136709;2
1;21398750;11622500;3
1;16235333;7535375;3
1;19865041;9865917;3
1;17357917;8123834;3
1;16735375;8991376;3
1;17269292;8247875;3
1;17440541;8026334;3
1;20229541;9519292;3
1;18797375;8804708;3
1;17893291;7839958;3
1;18466084;9081042;3
1;17049000;9325708;3
1;18536083;10542666;3
1;20594000;11255750;3
1;19921500;10006000;3
1;19551500;9623333;3
1;19351959;8373375;3
1;18961917;10258167;3
1;19031250;10077500;3
1;18844916;10063208;3
1;17935458;9476292;3
1;19300708;9704792;3
1;22026125;11605916;3
1;21332500;9605333;3
1;19618291;8995708;3
1;18351709;9859917;3
1;20875333;9943000;3
1;18245833;9727208;3
1;16581834;7454542;3
1;17997084;9978750;3
1;20112709;9987083;3
1;18872917;9050041;3
1;17974917;9812375;3
1;19940958;9244125;3
1;20432833;10992500;3
1;19727625;10638709;3
1;21299583;11186875;3
1;20801208;10008375;3
1;19745916;10373958;3
1;19241250;10047166;3
1;18216167;10184125;3
1;20077958;10154333;3
1;21576209;10343792;3
1;21124584;11414333;3
1;22552834;12131041;3
1;20016500;10285667;3
1;22283250;11664625;3
1;19991542;10030333;3
1;20859917;10391042;3
1;20161208;10978541;3
1;20543791;10458750;4
1;20445708;9591750;4
1;21637333;10659500;4
1;23096625;11937500;4
1;23785167;12080208;4
1;24218416;11120917;4
1;23713416;11214458;4
1;21351000;10150125;4
1;22873666;10826292;4
1;22250208;10475958;4
1;23472500;10206250;4
1;21679500;10480291;4
1;23527542;11899084;4
1;22163250;11058334;4
1;25713667;12371042;4
1;21750417;10816750;4
1;26030375;13083708;4
1;24777542;12821083;4
1;22848292;11595500;4
1;23030959;11889458;4
1;23114000;12634209;4
1;24099833;12609958;4
1;23955667;11927000;4
1;23256042;11892708;4
1;20793250;9231917;4
1;24127750;11961667;4
1;21902792;11900875;4
1;25075292;12699333;4
1;22711667;11406000;4
1;24017583;10715375;4
1;23958334;11478208;4
1;22354042;11485125;4
1;25241959;13697459;4
1;22689166;10352250;4
1;22294334;10764291;4
1;26765291;13622792;4
1;21556917;10305917;4
1;23210000;10707458;4
1;24745417;12689416;4
1;22115083;10397375;4
1;21448292;12318958;4
1;20112333;9825458;4
1;21495041;9850541;4
1;22651542;10949958;4
1;23428583;10663750;4
1;22896541;11528833;4
1;25142334;11626834;4
1;25783292;13240291;4
1;25936708;13082833;4
1;22996291;11813917;4
1;27050708;13957083;5
1;31993583;14074125;5
1;35419166;17447083;5
1;32119000;12889667;5
1;29245875;12680875;5
1;29895417;14084208;5
1;28547334;14736500;5
1;24692000;11983875;5
1;26775583;14014583;5
1;24103959;11665500;5
1;26319541;13988958;5
1;28481584;13720500;5
1;28063500;14076958;5
1;24226083;11279625;5
1;26997417;13113041;5
1;27670292;13827417;5
1;26073375;14303791;5
1;25925042;12837583;5
1;25214334;12501458;5
1;27938750;14033875;5
1;27899417;13923458;5
1;28111291;13725458;5
1;26572875;13490250;5
1;29747250;14521834;5
1;26685625;13215500;5
1;25646875;13001375;5
1;24852917;12839292;5
1;25968541;11888458;5
1;27330708;13904458;5
1;26776459;12436500;5
1;28065125;13852375;5
1;28187917;14102834;5
1;27645500;13888084;5
1;26166000;13015875;5
1;26746875;13683375;5
1;26140250;13129209;5
1;25843250;14610292;5
1;24243875;12216125;5
1;25866417;12839458;5
1;26057708;12643625;5
1;25855833;14523333;5
1;23425375;11655375;5
1;25686625;14054458;5
1;25919916;13012916;5
1;26659167;13415875;5
1;27316542;14460083;5
1;30951125;15579542;5
1;27268875;13944375;5
1;26660667;14331916;5
1;28166041;14468417;5
1;49783750;14986292;6
1;32405875;16555709;6
1;29836125;14836875;6
1;29599958;15085708;6
1;29318500;14762666;6
1;29736000;14793542;6
1;31368791;15327875;6
1;29887875;16277875;6
1;30949708;14653208;6
1;32130542;14563625;6
1;30688458;15964292;6
1;34511834;17813583;6
1;32227625;16380083;6
1;35404791;17788583;6
1;32177791;16746208;6
1;34209833;18843042;6
1;33885250;17270375;6
1;35943167;15705333;6
1;35082000;17657250;6
1;31890792;16026626;6
1;32057958;15571583;6
1;31682917;15991084;6
1;32146417;16154834;6
1;30377750;14817000;6
1;32611542;15262584;6
1;30756208;15652667;6
1;31484583;15712667;6
1;31514292;14921166;6
1;31119792;16059042;6
1;33594583;18028209;6
1;30146459;15801542;6
1;30881916;16077709;6
1;32162125;15866709;6
1;27811000;13625333;6
1;31343459;15388041;6
1;32445375;15662250;6
1;33821000;18118834;6
1;32647625;16332917;6
1;32262875;16401084;6
1;32553625;16484083;6
1;33026542;16937166;6
1;32934292;16176333;6
1;32724208;17573500;6
1;34338542;16590542;6
1;33664333;16327875;6
1;31105500;15088917;6
1;32899958;16351250;6
1;29095291;15079167;6
1;33813000;17344625;6
1;30432291;15252792;6
1;32830959;17008000;7
1;32858750;15410583;7
1;43905625;25647666;7
1;38234000;19252041;7
1;36776000;18656500;7
1;36228583;18020125;7
1;37945042;19894125;7
1;35348500;17346917;7
1;34816167;16490625;7
1;37737125;19473042;7
1;35857583;17632542;7
1;35585917;18071750;7
1;36195041;17186000;7
1;36898500;18124000;7
1;34207000;17515750;7
1;35115250;16522916;7
1;37869500;20312834;7
1;36122042;16623750;7
